Extracting  7041  images.
Extracting  7041  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.26 , Light( 20 ), Dist( 100 ), 2015-11-28 23:27:55
step 3040, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:49:42
step 3050, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:50:03
step 3060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:50:22
step 3070, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:50:42
step 3080, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:50:59
step 3090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:51:15
step 3100, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:51:39
step 3110, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:51:58
step 3120, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:52:16
step 3130, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:52:37
step 3140, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:52:53
step 3150, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:53:09
step 3160, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:53:27
step 3170, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:53:44
step 3180, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:54:03
step 3190, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:54:21
step 3200, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:54:40
step 3210, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:54:55
step 3220, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:55:15
step 3230, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:55:37
step 3240, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:56:00
step 3250, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:56:20
step 3260, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:56:34
step 3270, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:56:50
step 3280, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:57:11
step 3290, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:57:29
step 3300, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:57:46
step 3310, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:58:03
step 3320, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:58:22
step 3330, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:58:39
step 3340, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:58:58
step 3350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:59:16
step 3360, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:59:43
step 3370, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:00:04
step 3380, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:00:25
step 3390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:00:47
step 3400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:01:06
step 3410, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:01:24
step 3420, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:01:43
step 3430, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:02:01
step 3440, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:02:20
step 3450, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:02:38
step 3460, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 01:02:55
step 3470, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:03:15
step 3480, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:03:34
step 3490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:03:53
step 3500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:04:11
step 3510, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:04:33
step 3520, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:04:54
step 3530, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 01:05:11
step 3540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:05:34
step 3550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:05:57
step 3560, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:06:18
step 3570, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:06:44
step 3580, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:07:05
step 3590, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:07:34
step 3600, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:07:55
step 3610, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:08:17
step 3620, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:08:47
step 3630, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:09:11
step 3640, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:09:39
step 3650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:10:00
step 3660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:10:25
step 3670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:10:48
step 3680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:11:11
step 3690, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:11:33
step 3700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:11:56
step 3710, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:12:20
step 3720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:12:42
step 3730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:13:05
step 3740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:13:29
step 3750, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:13:57
step 3760, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:14:19
step 3770, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:14:41
step 3780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:15:08
step 3790, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:15:27
step 3800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:15:51
step 3810, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:16:14
step 3820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:16:38
step 3830, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:17:00
step 3840, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:17:21
step 3850, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:17:41
step 3860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:17:58
step 3870, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:18:20
step 3880, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:18:41
step 3890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:19:04
step 3900, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:19:29
step 3910, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:19:52
step 3920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:20:15
step 3930, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:20:39
step 3940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:21:03
step 3950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:21:26
step 3960, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:21:51
step 3970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:22:16
step 3980, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:22:38
step 3990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:23:03
step 4000, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:23:30
step 4010, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:23:53
step 4020, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:24:14
step 4030, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:24:38
step 4040, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:25:01
step 4050, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:25:24
step 4060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:25:49
step 4070, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:26:13
step 4080, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:26:34
step 4090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:26:57
step 4100, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:27:18
step 4110, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:27:40
step 4120, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:28:03
step 4130, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:28:30
step 4140, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:28:58
step 4150, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:29:19
step 4160, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:29:41
step 4170, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:30:05
step 4180, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:30:27
step 4190, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:30:50
step 4200, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:31:13
step 4210, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:31:38
step 4220, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:32:01
step 4230, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:32:26
step 4240, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:32:51
step 4250, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:33:12
step 4260, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:33:38
step 4270, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:34:02
step 4280, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:34:27
step 4290, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:34:52
step 4300, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:35:15
step 4310, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:35:38
step 4320, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:36:02
step 4330, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:36:24
step 4340, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:36:46
step 4350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:37:10
step 4360, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:37:34
step 4370, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:37:56
step 4380, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:38:19
step 4390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:38:50
step 4400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:39:12
step 4410, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:39:34
step 4420, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:39:55
step 4430, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:40:19
step 4440, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:40:39
step 4450, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:41:04
step 4460, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:41:28
step 4470, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:41:50
step 4480, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:42:13
step 4490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:42:38
step 4500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:43:01
step 4510, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:43:22
step 4520, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:43:45
step 4530, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:44:07
step 4540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:44:28
step 4550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:44:54
step 4560, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:45:17
step 4570, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:45:42
step 4580, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:46:07
step 4590, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:46:31
step 4600, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:46:55
step 4610, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:47:15
step 4620, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:47:42
step 4630, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:48:06
step 4640, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:48:27
step 4650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:48:52
step 4660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:49:14
step 4670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:49:35
step 4680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:49:59
step 4690, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:50:17
step 4700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:50:36
step 4710, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:50:56
step 4720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:51:15
step 4730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:51:33
step 4740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:51:51
step 4750, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:52:09
step 4760, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:52:30
step 4770, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:52:50
step 4780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:53:10
step 4790, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:53:30
step 4800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:53:49
step 4810, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:54:08
step 4820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:54:28
step 4830, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:54:48
step 4840, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:55:09
step 4850, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:55:32
step 4860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:55:57
step 4870, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:56:19
step 4880, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:56:42
step 4890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:57:03
step 4900, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:57:27
step 4910, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:57:49
step 4920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:58:08
step 4930, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:58:30
step 4940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:58:49
step 4950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:59:08
step 4960, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:59:27
step 4970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 01:59:46
step 4980, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 02:00:06
step 4990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 02:00:25
test accuracy 0.754
